n;p;f;zeta_function
4;13;x1^3 + x2^3 + x3^3 + x4^3;ZZRingElem[4826809, -2227758, 428415, -43940, 2535, -78, 1]
4;11;x1^3 + x2^3 + x3^3 + x4^3;ZZRingElem[-1771561 0 43923 0 -363 0 1]
4;3;x1^4 + x2^4 + x3^4 + x4^4;ZZRingElem[]
3;5;x^5 + y^5 + z^4*y + x*y^3*z + x*z^2*y^2;ZZRingElem[]
3;5;x1^4*x2^5 + 4*x1^4*x2*x3^4 + 4*x3^9;ZZRingElem[]
3;7;x1^4*x2^5 + 4*x1^4*x2*x3^4 + 4*x3^9;ZZRingElem[]
3;5;4*x1^4*x3 + x2^5 + 4*x2*x3^4;ZZRingElem[]
3;19;x1^4*x2 + x1*x3^4 + x2^4*x3;ZZRingElem[]
3;19;x1^6 + x2^6 + x3^6;ZZRingElem[6131066257801, 16779760284508, 22486237466284, 19779593840592, 12922844868366, 6717884388108, 2898157893810, 1065035477580, 338800689465, 94218859460, 23033123780, 4958887340, 938506065, 155275620, 22238610, 2713092, 274686, 22128, 1324, 52, 1]
3;11;5*x1^6*x2 + 3*x1^6*x3 + 7*x1^5*x2^2 + 9*x1^5*x2*x3 + x1^5*x3^2 + 8*x1^4*x2^3 + x1^4*x2^2*x3 + 5*x1^4*x2*x3^2 + 6*x1^3*x2^4 + 6*x1^3*x2^3*x3 + 9*x1^3*x2^2*x3^2 + 8*x1^3*x2*x3^3 + 5*x1^3*x3^4 + 5*x1^2*x2^5 + 2*x1^2*x2^4*x3 + 7*x1^2*x2^3*x3^2 + 4*x1^2*x2*x3^4 + 10*x1^2*x3^5 + 7*x1*x2^6 + 3*x1*x2^5*x3 + 5*x1*x2^4*x3^2 + 8*x1*x2^3*x3^3 + 2*x1*x2^2*x3^4 + 3*x1*x2*x3^5 + 5*x1*x3^6 + 2*x2^7 + 4*x2^6*x3 + 2*x2^5*x3^2 + 2*x2^4*x3^3 + 9*x2^3*x3^4 + 7*x2^2*x3^5 + 4*x2*x3^6 + 2*x3^7;ZZRingElem[]
4;13;x1^4 + x2^4 + x3^4 + x4^4 + x1*x2*x3*x4;ZZRingElem[-247064529073450392704413, 247064529073450392704413, -108182101487783012190098, 26314565226758029992186, -3538020111026967214597, 147057070629482744861, 34806407249581714760, -6961281449916342952, 483994420334420294, 10297753624136602, -4752809364986124, 365600720383548, -4687188722866, -1303537692158, 110939378056, -3282230120, -82055753, 11681449, -514098, 12506, -169, 1]
4;7;x1^4 + x2^4 + x3^4 + x4^4 + x1*x2*x3*x4;ZZRingElem[-558545864083284007, -11398895185373143, 100961643070447838, 465261027974414, -8075602128413043, 128184160768461, 374379136212648, -16277353748376, -11045347186398, 913524955266, 213551288244, -30507326892, -2663338062, 657187314, 19765032, -9277464, -64827, 83349, -98, -434, 1, 1]
4;11;x1^4 + x2^4 + x3^4 + x4^4 + x1*x2*x3*x4;ZZRingElem[-7400249944258160101211, -1284340899416705472111, 433673550452394055518, 89969571072874291238, -9511594081759437327, -2744452047306082707, 63797972041984488, 47227070212897608, 1186325926400538, -491306696792142, -32681154997260, 2971014090660, 369125993082, -7366150638, -2423495448, -27056568, 9619137, 275517, -21538, -858, 21, 1]
