n;p;f;zeta_function
4;13;x1^3 + x2^3 + x3^3 + x4^3;ZZRingElem[4826809, -2227758, 428415, -43940, 2535, -78, 1]
4;11;x1^3 + x2^3 + x3^3 + x4^3;ZZRingElem[-1771561 0 43923 0 -363 0 1]
4;3;x1^4 + x2^4 + x3^4 + x4^4;ZZRingElem[]
3;5;x^5 + y^5 + z^4*y + x*y^3*z + x*z^2*y^2;ZZRingElem[]
3;5;x1^4*x2^5 + 4*x1^4*x2*x3^4 + 4*x3^9;ZZRingElem[]
3;7;x1^4*x2^5 + 4*x1^4*x2*x3^4 + 4*x3^9;ZZRingElem[]
3;5;4*x1^4*x3 + x2^5 + 4*x2*x3^4;ZZRingElem[]
3;19;x1^4*x2 + x1*x3^4 + x2^4*x3;ZZRingElem[]
3;19;x1^6 + x2^6 + x3^6;ZZRingElem[6131066257801, 16779760284508, 22486237466284, 19779593840592, 12922844868366, 6717884388108, 2898157893810, 1065035477580, 338800689465, 94218859460, 23033123780, 4958887340, 938506065, 155275620, 22238610, 2713092, 274686, 22128, 1324, 52, 1]
3;11;5*x1^6*x2 + 3*x1^6*x3 + 7*x1^5*x2^2 + 9*x1^5*x2*x3 + x1^5*x3^2 + 8*x1^4*x2^3 + x1^4*x2^2*x3 + 5*x1^4*x2*x3^2 + 6*x1^3*x2^4 + 6*x1^3*x2^3*x3 + 9*x1^3*x2^2*x3^2 + 8*x1^3*x2*x3^3 + 5*x1^3*x3^4 + 5*x1^2*x2^5 + 2*x1^2*x2^4*x3 + 7*x1^2*x2^3*x3^2 + 4*x1^2*x2*x3^4 + 10*x1^2*x3^5 + 7*x1*x2^6 + 3*x1*x2^5*x3 + 5*x1*x2^4*x3^2 + 8*x1*x2^3*x3^3 + 2*x1*x2^2*x3^4 + 3*x1*x2*x3^5 + 5*x1*x3^6 + 2*x2^7 + 4*x2^6*x3 + 2*x2^5*x3^2 + 2*x2^4*x3^3 + 9*x2^3*x3^4 + 7*x2^2*x3^5 + 4*x2*x3^6 + 2*x3^7;ZZRingElem[]

